user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
974,657,0.01,15,-0.07200000000000001,0.5206666666666667,11,2.0,0.12000000000000002,0.0,0.0,0.0,490.92,6.198316101645214,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,312,0.01,15,-0.07200000000000001,0.5206666666666667,14,2.0,1.0,0.0,0.0,0.0,262.25,5.573104151014085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,577,0.01,15,-0.07200000000000001,0.5206666666666667,14,2.0,0.66,0.0,0.0,0.0,374.6,5.928524747334108,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,77,0.01,15,-0.07200000000000001,0.5206666666666667,3,2.0,0.12,0.0,0.0,0.0,462.79,6.139431863571309,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,1,0.01,15,-0.07200000000000001,0.5206666666666667,17,2.0,1.0,0.0,0.0,0.0,244.72,5.504192676295727,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,6,0.01,15,-0.07200000000000001,0.5206666666666667,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,216,0.01,15,-0.07200000000000001,0.5206666666666667,10,2.0,1.0,0.0,0.0,0.0,196.01,5.283254488870991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,392,0.01,15,-0.07200000000000001,0.5206666666666667,18,2.0,0.10000000000000002,0.0,0.0,0.0,398.73,5.990789319192914,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,643,0.01,15,-0.07200000000000001,0.5206666666666667,15,2.0,0.6999999999999998,0.0,0.0,0.0,522.47,6.260479722078248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,133,0.01,15,-0.07200000000000001,0.5206666666666667,17,2.0,1.0,0.0,0.0,0.0,387.16,5.9614176257556855,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,419,0.01,15,-0.07200000000000001,0.5206666666666667,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
974,415,0.01,15,-0.07200000000000001,0.5206666666666667,11,2.0,0.54,0.0,0.0,0.0,391.47,5.9724601011802845,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.786443,0
975,523,0.01,15,0.017333333333333232,0.5133333333333333,22,2.0,0.21,0.0,0.0,0.0,183.63,5.218353822407652,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.790444,0
975,355,0.01,15,0.017333333333333232,0.5133333333333333,16,2.0,0.06,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.790444,0
975,14,0.01,15,0.017333333333333232,0.5133333333333333,10,2.0,0.21000000000000002,0.0,0.0,0.0,315.03,5.7558371457895685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.790444,0
975,20,0.01,15,0.017333333333333232,0.5133333333333333,14,2.0,0.07999999999999999,0.0,0.0,0.0,444.53,6.099264584710964,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,650,0.01,15,0.017333333333333232,0.5133333333333333,11,2.0,0.46,0.0,0.0,0.0,450.67,6.11295182469226,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,248,0.01,15,0.017333333333333232,0.5133333333333333,15,2.0,0.29,0.0,0.0,0.0,510.09,6.236545699940093,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,201,0.01,15,0.017333333333333232,0.5133333333333333,20,2.0,0.9899999999999997,0.0,0.0,0.0,369.14,5.913881312449602,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,19,0.01,15,0.017333333333333232,0.5133333333333333,16,2.0,1.0,0.0,0.0,0.0,261.79,5.571355234136089,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,636,0.01,15,0.017333333333333232,0.5133333333333333,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,191,0.01,15,0.017333333333333232,0.5133333333333333,16,2.0,1.0,0.0,0.0,0.0,442.9,6.095599311839989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,23,0.01,15,0.017333333333333232,0.5133333333333333,14,2.0,1.0,0.0,0.0,0.0,343.82,5.843022541747705,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,641,0.01,15,0.017333333333333232,0.5133333333333333,16,2.0,0.28,0.0,0.0,0.0,215.01,5.375324702908821,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,194,0.01,15,0.017333333333333232,0.5133333333333333,1,2.0,0.0,0.0,0.0,0.0,89.27,4.502805179310063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,451,0.01,15,0.017333333333333232,0.5133333333333333,1,2.0,0.09,0.0,0.0,0.0,378.63,5.939197094171505,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,505,0.01,15,0.017333333333333232,0.5133333333333333,12,2.0,0.2800000000000001,0.0,0.0,0.0,385.76,5.957804345615346,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,633,0.01,15,0.017333333333333232,0.5133333333333333,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.791420,0
975,288,0.01,15,0.017333333333333232,0.5133333333333333,19,2.0,0.3,0.0,0.0,0.0,122.34,4.814944769563347,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,247,0.01,15,0.017333333333333232,0.5133333333333333,16,2.0,0.5,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,480,0.01,15,0.017333333333333232,0.5133333333333333,13,2.0,0.20000000000000004,0.0,0.0,0.0,367.72,5.9100375484122525,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,518,0.01,15,0.017333333333333232,0.5133333333333333,3,2.0,0.02,0.0,0.0,0.0,221.95,5.406947531073485,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,553,0.01,15,0.017333333333333232,0.5133333333333333,15,2.0,0.36000000000000004,0.0,0.0,0.0,482.26,6.180554811097308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,30,0.01,15,0.017333333333333232,0.5133333333333333,18,2.0,1.0,0.0,0.0,0.0,286.69,5.661883511524495,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,478,0.01,15,0.017333333333333232,0.5133333333333333,21,2.0,1.0,0.0,0.0,0.0,253.85,5.54067513678605,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,197,0.01,15,0.017333333333333232,0.5133333333333333,16,2.0,0.54,0.0,0.0,0.0,228.7,5.436774109695053,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,296,0.01,15,0.017333333333333232,0.5133333333333333,11,2.0,0.35999999999999993,0.0,0.0,0.0,460.83,6.135196857997905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,333,0.01,15,0.017333333333333232,0.5133333333333333,15,2.0,0.18999999999999997,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,535,0.01,15,0.017333333333333232,0.5133333333333333,19,2.0,0.38999999999999996,0.0,0.0,0.0,438.34,6.0852736007860395,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.792423,0
975,493,0.01,15,0.017333333333333232,0.5133333333333333,21,2.0,1.0,0.0,0.0,0.0,230.38,5.4440613806007425,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.793403,0
976,82,0.01,15,0.48333333333333334,0.5093333333333334,15,2.0,0.29999999999999993,0.0,0.0,0.0,323.19,5.781329763668544,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.796333,0
976,607,0.01,15,0.48333333333333334,0.5093333333333334,1,2.0,0.06,0.0,0.0,0.0,403.4,6.0024044871463165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.796333,0
976,103,0.01,15,0.48333333333333334,0.5093333333333334,16,2.0,0.61,0.0,0.0,0.0,357.27,5.8812868920865125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.796333,0
976,361,0.01,15,0.48333333333333334,0.5093333333333334,13,2.0,0.29,0.0,0.0,0.0,265.03,5.58360908437718,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.796333,0
976,575,0.01,15,0.48333333333333334,0.5093333333333334,2,2.0,0.04,0.0,0.0,0.0,421.61,6.0464497679403255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.796333,0
976,469,0.01,15,0.48333333333333334,0.5093333333333334,19,2.0,0.51,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,346,-0.10774268262945508,15,0.48333333333333334,0.5093333333333334,16,2.0,0.14,0.0,-0.2187,-1.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,58,-0.1590868735213705,15,0.48333333333333334,0.5093333333333334,18,2.0,0.6400000000000001,0.0,-0.4628,-1.0,390.36,5.969627852498808,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,566,0.01,15,0.48333333333333334,0.5093333333333334,12,2.0,1.0,0.0,0.0,0.0,270.42,5.603667436653224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,564,0.01,15,0.48333333333333334,0.5093333333333334,25,2.0,1.0,0.0,0.0,0.0,463.31,6.140552432592778,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,124,0.01,15,0.48333333333333334,0.5093333333333334,15,2.0,1.0,0.0,0.0,0.0,475.79,6.167076142376838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,203,0.01,15,0.48333333333333334,0.5093333333333334,17,2.0,1.0,0.0,0.0,0.0,117.59,4.775672165976704,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,645,-0.10774268262945508,15,0.48333333333333334,0.5093333333333334,16,2.0,0.18,0.0,-0.2812,-1.0,492.78,6.202090073863219,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,431,0.01,15,0.48333333333333334,0.5093333333333334,12,2.0,0.46,0.0,0.0,0.0,270.91,5.605471129189412,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,25,0.01,15,0.48333333333333334,0.5093333333333334,14,2.0,1.0,0.0,0.0,0.0,155.93,5.055799846050629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,273,0.01,15,0.48333333333333334,0.5093333333333334,19,2.0,1.0,0.0,0.0,0.0,306.03,5.726945462682629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,438,0.01,15,0.48333333333333334,0.5093333333333334,17,2.0,0.63,0.0,0.0,0.0,253.06,5.537570459595314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.797309,0
976,629,0.01,15,0.48333333333333334,0.5093333333333334,14,2.0,0.18999999999999997,0.0,0.0,0.0,290.73,5.67582871697455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,509,0.01,15,0.48333333333333334,0.5093333333333334,14,2.0,0.6899999999999997,0.0,0.0,0.0,453.8,6.119857761876381,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,435,0.01,15,0.48333333333333334,0.5093333333333334,15,2.0,0.8100000000000003,0.0,0.0,0.0,199.18,5.299216961790873,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,568,0.01,15,0.48333333333333334,0.5093333333333334,19,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,467,0.01,15,0.48333333333333334,0.5093333333333334,11,2.0,0.14000000000000004,0.0,0.0,0.0,463.93,6.141886856621021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,201,-0.48443806378966014,15,0.48333333333333334,0.5093333333333334,20,2.0,0.9899999999999997,0.0,-1.5468,-1.0,369.14,5.913881312449602,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,442,0.01,15,0.48333333333333334,0.5093333333333334,23,2.0,1.0,0.0,0.0,0.0,432.85,6.0726988522394985,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,364,0.01,15,0.48333333333333334,0.5093333333333334,15,2.0,0.12000000000000005,0.0,0.0,0.0,507.75,6.231956736756805,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,384,0.01,15,0.48333333333333334,0.5093333333333334,6,2.0,0.17999999999999997,0.0,0.0,0.0,142.39,4.965568190726947,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,377,0.01,15,0.48333333333333334,0.5093333333333334,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,60,0.01,15,0.48333333333333334,0.5093333333333334,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.798287,0
976,605,0.01,15,0.48333333333333334,0.5093333333333334,4,2.0,0.11,0.0,0.0,0.0,208.17,5.343147318465829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799292,0
976,241,0.01,15,0.48333333333333334,0.5093333333333334,12,2.0,0.27,0.0,0.0,0.0,281.69,5.644350890886774,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799292,0
976,488,0.01,15,0.48333333333333334,0.5093333333333334,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799292,0
976,437,0.01,15,0.48333333333333334,0.5093333333333334,21,2.0,0.67,0.0,0.0,0.0,451.59,6.1149866383906115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799292,0
976,394,0.01,15,0.48333333333333334,0.5093333333333334,17,2.0,0.39,0.0,0.0,0.0,438.82,6.086365552302702,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799292,0
976,109,0.01,15,0.48333333333333334,0.5093333333333334,19,2.0,0.21,0.0,0.0,0.0,510.81,6.237953462417183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799292,0
976,206,0.01,15,0.48333333333333334,0.5093333333333334,17,2.0,0.41,0.0,0.0,0.0,214.41,5.372543188900008,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799859,0
976,157,-0.049975667798254714,15,0.48333333333333334,0.5093333333333334,17,2.0,0.2,0.0,-0.1446,-1.0,505.52,6.227563809582407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799859,0
976,643,0.01,15,0.48333333333333334,0.5093333333333334,15,2.0,0.6999999999999998,0.0,0.0,0.0,522.47,6.260479722078248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.799859,0
977,106,0.01,15,-0.5146666666666667,0.5173333333333334,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.803326,0
977,533,0.01,15,-0.5146666666666667,0.5173333333333334,12,2.0,0.14999999999999997,0.0,0.0,0.0,317.83,5.764658045374483,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.803326,0
977,364,0.01,15,-0.5146666666666667,0.5173333333333334,15,2.0,0.12000000000000005,0.0,0.0,0.0,507.75,6.231956736756805,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.803326,0
977,400,0.530863446513304,15,-0.5146666666666667,0.5173333333333334,18,2.0,1.0,0.0,1.734,1.0,452.69,6.117414145430759,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.803326,0
977,215,0.01,15,-0.5146666666666667,0.5173333333333334,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.803326,0
977,580,0.01,15,-0.5146666666666667,0.5173333333333334,1,2.0,0.0,0.0,0.0,0.0,46.25,3.855452653939752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,94,0.01,15,-0.5146666666666667,0.5173333333333334,9,2.0,0.04,0.0,0.0,0.0,451.43,6.114633055040703,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,417,0.01,15,-0.5146666666666667,0.5173333333333334,14,2.0,0.45000000000000007,0.0,0.0,0.0,481.68,6.1793539082054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,154,0.01,15,-0.5146666666666667,0.5173333333333334,5,2.0,0.01,0.0,0.0,0.0,215.08,5.37564870948436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,373,0.01,15,-0.5146666666666667,0.5173333333333334,14,2.0,0.14999999999999997,0.0,0.0,0.0,488.5,6.193384461970565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,656,0.01,15,-0.5146666666666667,0.5173333333333334,19,2.0,1.0,0.0,0.0,0.0,294.47,5.688567308849721,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,59,0.01,15,-0.5146666666666667,0.5173333333333334,13,2.0,0.29,0.0,0.0,0.0,273.13,5.613602446425789,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,315,0.01,15,-0.5146666666666667,0.5173333333333334,16,2.0,1.0,0.0,0.0,0.0,303.15,5.717521000766714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,620,0.01,15,-0.5146666666666667,0.5173333333333334,28,2.0,0.36999999999999983,0.0,0.0,0.0,239.32,5.48197136857577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,116,0.01,15,-0.5146666666666667,0.5173333333333334,12,2.0,0.07000000000000002,0.0,0.0,0.0,445.33,6.10105858873528,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,372,0.01,15,-0.5146666666666667,0.5173333333333334,14,2.0,0.14999999999999997,0.0,0.0,0.0,368.7,5.912691865942586,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,28,0.01,15,-0.5146666666666667,0.5173333333333334,16,2.0,0.74,0.0,0.0,0.0,348.41,5.85624601778267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,91,0.01,15,-0.5146666666666667,0.5173333333333334,13,2.0,0.14999999999999997,0.0,0.0,0.0,304.03,5.720410132426057,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,427,0.01,15,-0.5146666666666667,0.5173333333333334,17,2.0,0.89,0.0,0.0,0.0,140.52,4.95244104985153,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,441,0.530863446513304,15,-0.5146666666666667,0.5173333333333334,12,2.0,1.0,0.0,1.734,1.0,504.29,6.225132521878404,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,402,0.01,15,-0.5146666666666667,0.5173333333333334,1,2.0,0.0,0.0,0.0,0.0,386.21,5.958967181515206,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.804303,0
977,601,0.01,15,-0.5146666666666667,0.5173333333333334,14,2.0,0.16999999999999998,0.0,0.0,0.0,478.89,6.173556910972577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,312,0.01,15,-0.5146666666666667,0.5173333333333334,14,2.0,1.0,0.0,0.0,0.0,262.25,5.573104151014085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,255,0.01,15,-0.5146666666666667,0.5173333333333334,14,2.0,0.63,0.0,0.0,0.0,493.83,6.204214269238176,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,357,0.01,15,-0.5146666666666667,0.5173333333333334,12,2.0,0.23,0.0,0.0,0.0,127.05,4.852420812645534,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,256,0.01,15,-0.5146666666666667,0.5173333333333334,15,2.0,0.25,0.0,0.0,0.0,503.58,6.223726400066719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,631,0.01,15,-0.5146666666666667,0.5173333333333334,13,2.0,0.11000000000000003,0.0,0.0,0.0,318.27,5.7660371397789225,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,202,0.01,15,-0.5146666666666667,0.5173333333333334,19,2.0,0.75,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,260,0.01,15,-0.5146666666666667,0.5173333333333334,2,2.0,0.05,0.0,0.0,0.0,280.08,5.638639326323997,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,497,0.01,15,-0.5146666666666667,0.5173333333333334,14,2.0,0.37999999999999995,0.0,0.0,0.0,393.2,5.97685839471862,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,534,0.01,15,-0.5146666666666667,0.5173333333333334,13,2.0,0.18,0.0,0.0,0.0,191.84,5.261860829537421,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.805279,0
977,494,0.01,15,-0.5146666666666667,0.5173333333333334,3,2.0,0.09000000000000001,0.0,0.0,0.0,447.72,6.106399085200081,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.806255,0
978,523,0.01,15,0.5466666666666666,0.592,22,2.0,0.21,0.0,0.0,0.0,183.63,5.218353822407652,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.809712,0
978,621,0.01,15,0.5466666666666666,0.592,16,2.0,1.0,0.0,0.0,0.0,443.83,6.097692186705156,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.809712,0
978,152,0.01,15,0.5466666666666666,0.592,21,2.0,1.0,0.0,0.0,0.0,296.77,5.696321376424581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.809712,0
978,513,0.01,15,0.5466666666666666,0.592,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.809712,0
978,376,0.01,15,0.5466666666666666,0.592,22,2.0,0.67,0.0,0.0,0.0,490.29,6.197034584805028,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,368,0.01,15,0.5466666666666666,0.592,13,2.0,0.42999999999999994,0.0,0.0,0.0,506.26,6.229023692656502,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,603,0.5474028436012098,15,0.5466666666666666,0.592,21,2.0,0.41,0.0,1.707,1.0,277.95,5.631032554291537,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,633,0.01,15,0.5466666666666666,0.592,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,6,0.01,15,0.5466666666666666,0.592,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,216,0.01,15,0.5466666666666666,0.592,10,2.0,1.0,0.0,0.0,0.0,196.01,5.283254488870991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,614,0.01,15,0.5466666666666666,0.592,15,2.0,0.59,0.0,0.0,0.0,323.59,5.782562847458682,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,221,0.01,15,0.5466666666666666,0.592,20,2.0,1.0,0.0,0.0,0.0,378.9,5.93990806019358,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,516,0.01,15,0.5466666666666666,0.592,14,2.0,0.4900000000000001,0.0,0.0,0.0,342.17,5.8382259512056915,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,318,0.01,15,0.5466666666666666,0.592,20,2.0,0.82,0.0,0.0,0.0,518.73,6.253309445959267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,329,0.01,15,0.5466666666666666,0.592,13,2.0,0.07000000000000003,0.0,0.0,0.0,415.1,6.030925615988895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,543,0.01,15,0.5466666666666666,0.592,13,2.0,1.0,0.0,0.0,0.0,476.9,6.169401505584112,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,440,0.01,15,0.5466666666666666,0.592,13,2.0,0.15999999999999998,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.810254,0
978,439,0.01,15,0.5466666666666666,0.592,13,2.0,1.0,0.0,0.0,0.0,354.16,5.872568392164126,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,186,0.01,15,0.5466666666666666,0.592,14,2.0,1.0,0.0,0.0,0.0,264.16,5.580333417373191,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,110,0.01,15,0.5466666666666666,0.592,20,2.0,1.0,0.0,0.0,0.0,251.71,5.532242586226923,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,378,0.01,15,0.5466666666666666,0.592,1,2.0,0.07,0.0,0.0,0.0,525.21,6.265700372606535,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,148,0.01,15,0.5466666666666666,0.592,21,2.0,1.0,0.0,0.0,0.0,471.45,6.157931921228635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,122,0.01,15,0.5466666666666666,0.592,6,2.0,0.049999999999999996,0.0,0.0,0.0,335.33,5.818092820833612,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,20,0.01,15,0.5466666666666666,0.592,14,2.0,0.07999999999999999,0.0,0.0,0.0,444.53,6.099264584710964,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,270,0.01,15,0.5466666666666666,0.592,12,2.0,0.20000000000000004,0.0,0.0,0.0,471.81,6.158693616460434,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
978,81,0.01,15,0.5466666666666666,0.592,2,2.0,0.06,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.811235,0
