user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
728,377,0.01,15,0.3453333333333334,0.6359999999999999,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.997916,0
728,438,0.01,15,0.3453333333333334,0.6359999999999999,17,2.0,0.63,0.0,0.0,0.0,253.06,5.537570459595314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,95,0.01,15,0.3453333333333334,0.6359999999999999,1,2.0,0.05,0.0,0.0,0.0,290.44,5.674834152700308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,589,0.01,15,0.3453333333333334,0.6359999999999999,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,41,0.01,15,0.3453333333333334,0.6359999999999999,25,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,94,0.01,15,0.3453333333333334,0.6359999999999999,9,2.0,0.04,0.0,0.0,0.0,451.43,6.114633055040703,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,221,0.01,15,0.3453333333333334,0.6359999999999999,20,2.0,1.0,0.0,0.0,0.0,378.9,5.93990806019358,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,157,0.01,15,0.3453333333333334,0.6359999999999999,17,2.0,0.2,0.0,0.0,0.0,505.52,6.227563809582407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,597,0.01,15,0.3453333333333334,0.6359999999999999,13,2.0,0.33,0.0,0.0,0.0,200.47,5.305640486927818,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,590,0.01,15,0.3453333333333334,0.6359999999999999,18,2.0,1.0,0.0,0.0,0.0,267.46,5.5927019270594895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.998893,0
728,490,0.01,15,0.3453333333333334,0.6359999999999999,13,2.0,0.15999999999999998,0.0,0.0,0.0,222.41,5.409008648390664,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.999872,0
728,444,0.01,15,0.3453333333333334,0.6359999999999999,15,2.0,0.64,0.0,0.0,0.0,294.12,5.68738205328842,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.999872,0
728,131,0.01,15,0.3453333333333334,0.6359999999999999,15,2.0,1.0,0.0,0.0,0.0,516.7,6.249395923907856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.999872,0
728,557,0.01,15,0.3453333333333334,0.6359999999999999,1,2.0,0.02,0.0,0.0,0.0,456.19,6.125099059415487,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.999872,0
728,165,0.01,15,0.3453333333333334,0.6359999999999999,16,2.0,0.1,0.0,0.0,0.0,436.1,6.080162001869269,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.999872,0
729,517,0.01,15,-0.13133333333333327,0.5793333333333334,1,2.0,0.06,0.0,0.0,0.0,219.65,5.396577735715557,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.005544,0
729,419,0.01,15,-0.13133333333333327,0.5793333333333334,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.005544,0
729,39,0.01,15,-0.13133333333333327,0.5793333333333334,14,2.0,0.11000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.005544,0
729,412,0.01,15,-0.13133333333333327,0.5793333333333334,20,2.0,1.0,0.0,0.0,0.0,231.04,5.4469097705978635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,633,0.01,15,-0.13133333333333327,0.5793333333333334,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,50,0.01,15,-0.13133333333333327,0.5793333333333334,14,2.0,0.27,0.0,0.0,0.0,413.07,6.0260350416581465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,400,0.01,15,-0.13133333333333327,0.5793333333333334,18,2.0,1.0,0.0,0.0,0.0,452.69,6.117414145430759,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,267,0.01,15,-0.13133333333333327,0.5793333333333334,12,2.0,0.15999999999999998,0.0,0.0,0.0,357.81,5.882793000476306,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,399,0.01,15,-0.13133333333333327,0.5793333333333334,18,2.0,0.15,0.0,0.0,0.0,342.68,5.8397109918804455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,275,0.01,15,-0.13133333333333327,0.5793333333333334,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,146,0.01,15,-0.13133333333333327,0.5793333333333334,15,2.0,1.0,0.0,0.0,0.0,336.42,5.821328445177829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,212,0.01,15,-0.13133333333333327,0.5793333333333334,12,2.0,0.18999999999999997,0.0,0.0,0.0,256.74,5.551951324860245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,639,0.01,15,-0.13133333333333327,0.5793333333333334,16,2.0,0.32,0.0,0.0,0.0,317.52,5.763685267389244,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,239,0.01,15,-0.13133333333333327,0.5793333333333334,13,2.0,0.23,0.0,0.0,0.0,247.77,5.516528774816684,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,441,0.01,15,-0.13133333333333327,0.5793333333333334,12,2.0,1.0,0.0,0.0,0.0,504.29,6.225132521878404,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.006519,0
729,29,0.01,15,-0.13133333333333327,0.5793333333333334,11,2.0,0.14000000000000004,0.0,0.0,0.0,170.8,5.146331009550155,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.007497,0
729,188,0.01,15,-0.13133333333333327,0.5793333333333334,13,2.0,0.11000000000000003,0.0,0.0,0.0,189.98,5.2521687105220565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.007497,0
729,454,0.01,15,-0.13133333333333327,0.5793333333333334,19,2.0,1.0,0.0,0.0,0.0,119.68,4.793142414290861,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.007497,0
729,410,0.01,15,-0.13133333333333327,0.5793333333333334,1,2.0,0.07,0.0,0.0,0.0,227.51,5.4315799730528065,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.007497,0
729,493,0.01,15,-0.13133333333333327,0.5793333333333334,21,2.0,1.0,0.0,0.0,0.0,230.38,5.4440613806007425,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.007497,0
729,290,0.01,15,-0.13133333333333327,0.5793333333333334,10,2.0,0.21000000000000002,0.0,0.0,0.0,470.28,6.155452397213431,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.008473,0
729,57,0.01,15,-0.13133333333333327,0.5793333333333334,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.008473,0
729,346,0.01,15,-0.13133333333333327,0.5793333333333334,16,2.0,0.14,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.008473,0
729,601,0.01,15,-0.13133333333333327,0.5793333333333334,14,2.0,0.16999999999999998,0.0,0.0,0.0,478.89,6.173556910972577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.008473,0
729,338,0.01,15,-0.13133333333333327,0.5793333333333334,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.008473,0
729,283,0.01,15,-0.13133333333333327,0.5793333333333334,14,2.0,0.63,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.008473,0
729,106,0.01,15,-0.13133333333333327,0.5793333333333334,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
729,513,0.01,15,-0.13133333333333327,0.5793333333333334,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
729,443,0.01,15,-0.13133333333333327,0.5793333333333334,19,2.0,0.25999999999999995,0.0,0.0,0.0,500.61,6.217822925324135,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
729,577,0.01,15,-0.13133333333333327,0.5793333333333334,14,2.0,0.66,0.0,0.0,0.0,374.6,5.928524747334108,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
729,481,0.01,15,-0.13133333333333327,0.5793333333333334,19,2.0,0.5399999999999999,0.0,0.0,0.0,448.75,6.108691872830643,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
729,344,0.01,15,-0.13133333333333327,0.5793333333333334,9,2.0,0.43,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
729,520,0.01,15,-0.13133333333333327,0.5793333333333334,17,2.0,0.43,0.0,0.0,0.0,443.4,6.096725057765475,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
729,85,0.01,15,-0.13133333333333327,0.5793333333333334,17,2.0,0.26,0.0,0.0,0.0,452.91,6.117898940504158,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.009450,0
730,623,0.01,15,0.1786666666666666,0.5406666666666666,14,2.0,0.8900000000000002,0.0,0.0,0.0,438.33,6.085250839112145,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,37,-0.9522999533151342,15,0.1786666666666666,0.5406666666666666,15,2.0,1.0,0.0,-3.9184,-1.0,209.05,5.347345597615391,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,116,0.01,15,0.1786666666666666,0.5406666666666666,12,2.0,0.07000000000000002,0.0,0.0,0.0,445.33,6.10105858873528,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,117,0.01,15,0.1786666666666666,0.5406666666666666,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,296,0.01,15,0.1786666666666666,0.5406666666666666,11,2.0,0.35999999999999993,0.0,0.0,0.0,460.83,6.135196857997905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,281,0.01,15,0.1786666666666666,0.5406666666666666,11,2.0,0.1,0.0,0.0,0.0,440.61,6.09042713963403,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,488,-0.2793478261683146,15,0.1786666666666666,0.5406666666666666,9,2.0,0.21,0.0,-0.8229,-1.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,620,0.28177380382157274,15,0.1786666666666666,0.5406666666666666,28,2.0,0.36999999999999983,0.0,0.8303,1.0,239.32,5.48197136857577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.015049,0
730,470,0.01,15,0.1786666666666666,0.5406666666666666,13,2.0,0.7799999999999999,0.0,0.0,0.0,280.54,5.640274533399819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,408,0.01,15,0.1786666666666666,0.5406666666666666,1,2.0,0.0,0.0,0.0,0.0,488.88,6.194160463153087,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,491,0.01,15,0.1786666666666666,0.5406666666666666,2,2.0,0.08,0.0,0.0,0.0,424.48,6.053217943383464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,174,0.5833601228311167,15,0.1786666666666666,0.5406666666666666,30,2.0,0.8200000000000001,0.0,1.8401,1.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,96,0.01,15,0.1786666666666666,0.5406666666666666,17,2.0,0.2,0.0,0.0,0.0,434.52,6.076540719463101,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,153,0.01,15,0.1786666666666666,0.5406666666666666,5,2.0,0.01,0.0,0.0,0.0,102.56,4.640151154883337,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,513,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,444,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,0.64,0.0,0.0,0.0,294.12,5.68738205328842,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,147,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,0.2400000000000001,0.0,0.0,0.0,85.76,4.463145685958674,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,643,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,0.6999999999999998,0.0,0.0,0.0,522.47,6.260479722078248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,8,0.01,15,0.1786666666666666,0.5406666666666666,12,2.0,0.05000000000000001,0.0,0.0,0.0,233.45,5.457242345535596,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.016032,0
730,311,0.01,15,0.1786666666666666,0.5406666666666666,18,2.0,1.0,0.0,0.0,0.0,215.51,5.377636735752292,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,233,0.01,15,0.1786666666666666,0.5406666666666666,21,2.0,0.4800000000000001,0.0,0.0,0.0,109.04,4.700843936056374,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,136,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,0.83,0.0,0.0,0.0,231.69,5.449707095598856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,64,0.01,15,0.1786666666666666,0.5406666666666666,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,646,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,1.0,0.0,0.0,0.0,444.46,6.099107456123338,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,525,0.01,15,0.1786666666666666,0.5406666666666666,18,2.0,1.0,0.0,0.0,0.0,267.56,5.593074352671779,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,22,0.01,15,0.1786666666666666,0.5406666666666666,13,2.0,0.9399999999999997,0.0,0.0,0.0,349.92,5.860558277260183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,23,0.01,15,0.1786666666666666,0.5406666666666666,14,2.0,1.0,0.0,0.0,0.0,343.82,5.843022541747705,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,113,0.01,15,0.1786666666666666,0.5406666666666666,3,2.0,0.01,0.0,0.0,0.0,260.99,5.568306335093752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,647,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,373,0.01,15,0.1786666666666666,0.5406666666666666,14,2.0,0.14999999999999997,0.0,0.0,0.0,488.5,6.193384461970565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,613,0.01,15,0.1786666666666666,0.5406666666666666,15,2.0,0.14999999999999997,0.0,0.0,0.0,350.49,5.862181261343891,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,294,0.01,15,0.1786666666666666,0.5406666666666666,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017010,0
730,461,0.01,15,0.1786666666666666,0.5406666666666666,21,2.0,0.33999999999999997,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.017988,0
731,622,0.01,15,-0.024666666666666674,0.524,13,2.0,0.16999999999999998,0.0,0.0,0.0,205.0,5.327876168789581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021370,0
731,284,0.01,15,-0.024666666666666674,0.524,18,2.0,1.0,0.0,0.0,0.0,464.89,6.143949554758959,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021370,0
731,617,0.01,15,-0.024666666666666674,0.524,3,2.0,0.08,0.0,0.0,0.0,333.84,5.813652805791856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021370,0
731,363,0.01,15,-0.024666666666666674,0.524,16,2.0,0.98,0.0,0.0,0.0,458.85,6.130900349348707,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021894,0
731,110,0.01,15,-0.024666666666666674,0.524,20,2.0,1.0,0.0,0.0,0.0,251.71,5.532242586226923,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021894,0
731,589,0.01,15,-0.024666666666666674,0.524,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021894,0
731,536,0.01,15,-0.024666666666666674,0.524,11,2.0,0.17999999999999997,0.0,0.0,0.0,281.57,5.643926307502835,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021894,0
731,607,0.01,15,-0.024666666666666674,0.524,1,2.0,0.06,0.0,0.0,0.0,403.4,6.0024044871463165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.021894,0
731,513,0.01,15,-0.024666666666666674,0.524,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022409,0
731,372,0.01,15,-0.024666666666666674,0.524,14,2.0,0.14999999999999997,0.0,0.0,0.0,368.7,5.912691865942586,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022409,0
731,415,-0.2201984375053369,15,-0.024666666666666674,0.524,11,2.0,0.54,0.0,-0.6441,-1.0,391.47,5.9724601011802845,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022409,0
731,16,0.01,15,-0.024666666666666674,0.524,25,2.0,1.0,0.0,0.0,0.0,314.96,5.755615623296218,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022409,0
731,248,0.01,15,-0.024666666666666674,0.524,15,2.0,0.29,0.0,0.0,0.0,510.09,6.236545699940093,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022409,0
731,131,0.01,15,-0.024666666666666674,0.524,15,2.0,1.0,0.0,0.0,0.0,516.7,6.249395923907856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022409,0
731,431,0.01,15,-0.024666666666666674,0.524,12,2.0,0.46,0.0,0.0,0.0,270.91,5.605471129189412,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022931,0
731,575,0.01,15,-0.024666666666666674,0.524,2,2.0,0.04,0.0,0.0,0.0,421.61,6.0464497679403255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022931,0
731,212,0.01,15,-0.024666666666666674,0.524,12,2.0,0.18999999999999997,0.0,0.0,0.0,256.74,5.551951324860245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022931,0
731,361,0.01,15,-0.024666666666666674,0.524,13,2.0,0.29,0.0,0.0,0.0,265.03,5.58360908437718,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022931,0
731,48,0.01,15,-0.024666666666666674,0.524,2,2.0,0.02,0.0,0.0,0.0,307.73,5.73246710851611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022931,0
731,425,0.01,15,-0.024666666666666674,0.524,11,2.0,0.31,0.0,0.0,0.0,468.29,6.151220914241788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022931,0
731,222,0.01,15,-0.024666666666666674,0.524,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.022931,0
731,198,0.01,15,-0.024666666666666674,0.524,24,2.0,0.94,0.0,0.0,0.0,305.56,5.7254134947824955,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023452,0
731,117,0.01,15,-0.024666666666666674,0.524,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023452,0
731,280,0.01,15,-0.024666666666666674,0.524,21,2.0,1.0,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023452,0
731,93,0.01,15,-0.024666666666666674,0.524,15,2.0,0.16,0.0,0.0,0.0,445.71,6.101909614496577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023452,0
731,379,0.01,15,-0.024666666666666674,0.524,16,2.0,0.27,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,647,0.01,15,-0.024666666666666674,0.524,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,227,0.01,15,-0.024666666666666674,0.524,18,2.0,0.24000000000000002,0.0,0.0,0.0,95.88,4.573473099244837,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,572,0.01,15,-0.024666666666666674,0.524,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,525,0.01,15,-0.024666666666666674,0.524,18,2.0,1.0,0.0,0.0,0.0,267.56,5.593074352671779,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,597,0.01,15,-0.024666666666666674,0.524,13,2.0,0.33,0.0,0.0,0.0,200.47,5.305640486927818,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,170,0.01,15,-0.024666666666666674,0.524,5,2.0,0.0,0.0,0.0,0.0,418.75,6.03965929595765,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,91,0.01,15,-0.024666666666666674,0.524,13,2.0,0.14999999999999997,0.0,0.0,0.0,304.03,5.720410132426057,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.023982,0
731,599,0.01,15,-0.024666666666666674,0.524,11,2.0,0.05,0.0,0.0,0.0,289.76,5.672498184616435,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.024518,0
731,98,0.01,15,-0.024666666666666674,0.524,13,2.0,1.0,0.0,0.0,0.0,296.84,5.6965564295644615,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.024518,0
732,189,0.01,15,-0.8206666666666667,0.6319999999999999,13,2.0,0.16999999999999998,0.0,0.0,0.0,349.04,5.858047433667631,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028215,0
732,317,0.023118557679597102,15,-0.8206666666666667,0.6319999999999999,21,2.0,0.22,0.0,0.0669,1.0,488.07,6.192505628514245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028215,0
732,309,0.01,15,-0.8206666666666667,0.6319999999999999,16,2.0,0.63,0.0,0.0,0.0,386.1,5.9586830575836025,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028215,0
732,214,0.01,15,-0.8206666666666667,0.6319999999999999,11,2.0,1.0,0.0,0.0,0.0,251.28,5.53053958179545,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028215,0
732,104,0.01,15,-0.8206666666666667,0.6319999999999999,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028744,0
732,222,0.01,15,-0.8206666666666667,0.6319999999999999,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028744,0
732,244,0.01,15,-0.8206666666666667,0.6319999999999999,17,2.0,0.15,0.0,0.0,0.0,465.67,6.1456223697668735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028744,0
732,422,0.01,15,-0.8206666666666667,0.6319999999999999,16,2.0,0.17,0.0,0.0,0.0,489.3,6.195017448657188,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028744,0
732,286,0.01,15,-0.8206666666666667,0.6319999999999999,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028744,0
732,661,0.01,15,-0.8206666666666667,0.6319999999999999,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.028744,0
732,389,0.01,15,-0.8206666666666667,0.6319999999999999,18,2.0,0.18000000000000002,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029271,0
732,543,0.01,15,-0.8206666666666667,0.6319999999999999,13,2.0,1.0,0.0,0.0,0.0,476.9,6.169401505584112,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029271,0
732,27,0.01,15,-0.8206666666666667,0.6319999999999999,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029271,0
732,129,0.01,15,-0.8206666666666667,0.6319999999999999,10,2.0,0.07000000000000002,0.0,0.0,0.0,467.72,6.150005575236533,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029271,0
732,188,0.01,15,-0.8206666666666667,0.6319999999999999,13,2.0,0.11000000000000003,0.0,0.0,0.0,189.98,5.2521687105220565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029271,0
732,248,0.01,15,-0.8206666666666667,0.6319999999999999,15,2.0,0.29,0.0,0.0,0.0,510.09,6.236545699940093,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029271,0
732,163,0.01,15,-0.8206666666666667,0.6319999999999999,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029271,0
732,205,0.01,15,-0.8206666666666667,0.6319999999999999,25,2.0,1.0,0.0,0.0,0.0,372.11,5.92187328233376,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029797,0
732,102,0.01,15,-0.8206666666666667,0.6319999999999999,16,2.0,0.06,0.0,0.0,0.0,490.74,6.197950121526049,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.029797,0
